500 0.264516 sync: 0| 0.37656 0.300198
1500 0.308403 sync: 0| 0.37279 0.331885
2500 0.26641 sync: 0| 0.33412 0.287347
3500 0.281578 sync: 0| 0.33638 0.284809
4500 0.273311 sync: 0| 0.32901 0.28376
5500 0.271305 sync: 0| 0.31854 0.278744
6500 0.272506 sync: 0| 0.31568 0.274495
7500 0.284459 sync: 0| 0.32439 0.282986
8500 0.290836 sync: 0| 0.33478 0.297095
9500 0.285558 sync: 0| 0.32826 0.291833
10500 0.294258 sync: 0| 0.33459 0.298548
11500 0.299888 sync: 0| 0.34017 0.304794
12500 0.298191 sync: 0| 0.33643 0.300346
13500 0.29392 sync: 0| 0.33235 0.296369
14500 0.295924 sync: 0| 0.33272 0.295958
15500 0.292203 sync: 0| 0.33498 0.299046
16500 0.301236 sync: 0| 0.34219 0.306842
17500 0.297073 sync: 0| 0.33667 0.301311
18500 0.297545 sync: 0| 0.33561 0.300873
19500 0.297378 sync: 0| 0.33399 0.299991
20500 0.293669 sync: 0| 0.32979 0.296048
21500 0.293587 sync: 0| 0.32867 0.294945
22500 0.294802 sync: 0| 0.32899 0.296241
23500 0.297421 sync: 0| 0.33057 0.299018
24500 0.301488 sync: 0| 0.33327 0.302609
25500 0.298518 sync: 0| 0.32893 0.297951
26500 0.299228 sync: 0| 0.32992 0.29789
27500 0.296379 sync: 0| 0.32605 0.294048
28500 0.297413 sync: 0| 0.32713 0.296038
29500 0.298599 sync: 0| 0.32767 0.296555
30500 0.294483 sync: 0| 0.32528 0.293871
31500 0.292053 sync: 0| 0.32116 0.289497
32500 0.294602 sync: 0| 0.32236 0.291587
33500 0.292267 sync: 0| 0.31948 0.289247
34500 0.292847 sync: 0| 0.31984 0.289558
35500 0.292183 sync: 0| 0.31849 0.287531
36500 0.292738 sync: 0| 0.31889 0.288625
37500 0.293487 sync: 0| 0.31929 0.288661
38500 0.29297 sync: 0| 0.3185 0.288004
39500 0.290683 sync: 0| 0.31583 0.28519
40500 0.293645 sync: 0| 0.31821 0.28785
41500 0.292242 sync: 0| 0.31606 0.285847
42500 0.293129 sync: 0| 0.31727 0.286869
43500 0.292411 sync: 0| 0.31632 0.285731
44500 0.292273 sync: 0| 0.31612 0.285764
45500 0.293942 sync: 0| 0.31729 0.286803
46500 0.292964 sync: 0| 0.31577 0.285402
47500 0.292014 sync: 0| 0.31464 0.284916
48500 0.294496 sync: 0| 0.31645 0.287087
49500 0.295784 sync: 0| 0.31757 0.288206
50500 0.295894 sync: 0| 0.31743 0.287811
51500 0.295587 sync: 0| 0.317 0.287459
52500 0.294725 sync: 0| 0.31599 0.286567
53500 0.293557 sync: 0| 0.31415 0.285022
54500 0.294582 sync: 0| 0.31526 0.285701
55500 0.295208 sync: 0| 0.31492 0.285863
56500 0.294438 sync: 0| 0.31432 0.284784
57500 0.293994 sync: 0| 0.3132 0.283694
58500 0.293672 sync: 0| 0.31266 0.283389
59500 0.292941 sync: 0| 0.31188 0.282462
60500 0.294122 sync: 0| 0.31244 0.283144
61500 0.285215 sync: 0| 0.31144 0.282168
62500 0.283804 sync: 0| 0.30971 0.280214
63500 0.282862 sync: 0| 0.30879 0.27925
64500 0.28329 sync: 0| 0.30889 0.279803
65500 0.283872 sync: 0| 0.30899 0.280143
66500 0.282659 sync: 0| 0.30789 0.27883
67500 0.282926 sync: 0| 0.30778 0.278697
68500 0.281507 sync: 0| 0.30627 0.277055
69500 0.282332 sync: 0| 0.30711 0.277885
70500 0.28183 sync: 0| 0.3068 0.277429
71500 0.282284 sync: 0| 0.30695 0.278074
72500 0.281343 sync: 0| 0.30577 0.276815
73500 0.282588 sync: 0| 0.30703 0.277968
74500 0.282623 sync: 0| 0.30697 0.277945
75500 0.283161 sync: 0| 0.30756 0.278633
76500 0.283355 sync: 0| 0.3075 0.278843
77500 0.28226 sync: 0| 0.30619 0.277468
78500 0.28233 sync: 0| 0.30657 0.277943
79500 0.281689 sync: 0| 0.30592 0.277139
80500 0.281632 sync: 0| 0.30549 0.276676
81500 0.281855 sync: 0| 0.30547 0.276772
82500 0.282019 sync: 0| 0.30566 0.27726
83500 0.282189 sync: 0| 0.30565 0.277161
84500 0.28198 sync: 0| 0.30545 0.276962
85500 0.282074 sync: 0| 0.30506 0.276755
86500 0.282295 sync: 0| 0.30507 0.27707
87500 0.281091 sync: 0| 0.30376 0.275546
88500 0.282105 sync: 0| 0.30434 0.276277
89500 0.282476 sync: 0| 0.30455 0.27675
90500 0.283649 sync: 0| 0.30566 0.278115
91500 0.283021 sync: 0| 0.30477 0.277118
92500 0.283272 sync: 0| 0.3048 0.277159
93500 0.282982 sync: 0| 0.30465 0.277092
94500 0.283523 sync: 0| 0.3052 0.277732
95500 0.283294 sync: 0| 0.30471 0.27752
96500 0.282415 sync: 0| 0.30371 0.276495
97500 0.282973 sync: 0| 0.3041 0.276873
98500 0.283498 sync: 0| 0.30448 0.277357
99500 0.28288 sync: 0| 0.30385 0.276773
100500 0.283019 sync: 0| 0.30423 0.277155
101500 0.282574 sync: 0| 0.30378 0.276762
102500 0.282086 sync: 0| 0.30319 0.276188
103500 0.282538 sync: 0| 0.30373 0.276717
104500 0.283053 sync: 0| 0.30379 0.277044
105500 0.282709 sync: 0| 0.30353 0.276685
106500 0.28298 sync: 0| 0.30359 0.276884
107500 0.2832 sync: 0| 0.30365 0.277022
108500 0.283722 sync: 0| 0.30433 0.277507
109500 0.283983 sync: 0| 0.30439 0.277946
